vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
459.7975068344459,94.09705032976903,9409547.49194717,325.3331234170426,499.61100569259963,3067.4985724441945,2108,115.18975332068311,0.4147063668561074,20.49287460190121,21.442889423639855,0.11097584686387213,9.700363412252607,25.466284749133756,18.036993192243617,6682370.871066592,21.4939584310163,13.16919588795905,15.666535347201588,16.461889487555954,0.20180736100912006,8.817987707772199,0.09800617283950618,79,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,59,FALSE
558.9960359422291,89.30885848162875,6492896.924233254,427.30036622095366,493.98470806302134,2548.1163482528136,2158,106.5713623725672,0.5018066709858641,26.132766079503938,23.64309700403543,-0.3057704336762502,9.450336421611071,30.06691681694516,20.671244912219333,7505391.007497176,22.667314695288937,14.097964565074921,16.561143811194743,16.641253341624044,-0.6486518001311486,9.195894808966301,0.1117800925925926,74,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,60,FALSE
623.4964527398489,117.14205952539469,178088.18744496637,446.5588668029631,121.2827166064982,422.00496139852004,4433,171.0974509361606,0.4313471109792676,27.573911723485885,24.969910947775702,0.22592736245793782,10.823218538188845,32.472315852265325,21.131939494588828,25067914.514680352,27.094189683262854,16.459895885077547,21.25968683142284,20.01414273387355,0.10591033544197953,10.137146543990655,0.2752013888888889,72,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,61,FALSE
439.8183396800208,97.33217947219616,2253807.328006799,317.0187479734622,308.6830122591944,1501.268572909857,3426,69.60070052539405,0.4417996074681697,17.08382507216616,20.9718463583925,0.020183472623715677,9.865707246426693,22.627179635292997,17.805020302528785,6334964.576190302,23.76323206936813,14.840842778328437,12.502780806253456,18.41651629677333,-0.120654979807675,9.346526456992278,0.27029166666666665,70,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,62,FALSE
262.06642808436465,76.86810033109289,26611790.707826268,169.4659051809234,875.6334545454546,5158.661716746531,1375,66.912,0.23844615451502107,11.790972288084145,16.1884658965686,0.11355998310890182,8.767445484922783,17.564411369283068,13.017907096800291,2157264.206665882,15.908041184886677,9.529586565817166,9.663354626763402,12.638387769559172,-0.1331508220271503,7.579350594215777,0.034915123456790126,81,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,63,FALSE
362.1766222497955,89.51825959391782,5204835.691511653,244.38214330512005,358.4101592115239,2281.410899314644,2638,132.87111448066716,0.45337704057469885,17.840657093030476,19.030938554096473,-0.01108632565680445,9.461408964520972,22.926009404036282,15.632726675315476,8537047.463733012,20.157969312426903,12.125097837464743,14.44885323802413,15.151205588301602,-0.2010550318181707,8.562839931939088,0.16485262345679014,82,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,64,FALSE
216.81368015256425,66.07335398880637,11210127.361805402,134.34180401504108,876.9368029739777,3348.152828322716,1345,86.63197026022304,0.349124613800206,13.318871719605395,14.724594396877771,0.15604757274142314,8.128551776842317,18.05441566493382,11.590591184880997,2728056.769488854,17.61013888471867,9.817644997185093,10.568671056292677,12.782296979722878,0.5963860267500013,7.90976526918206,0.10512808641975309,89,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,65,FALSE
285.9448447818969,81.67732836808034,1779569.3997539382,180.87383162287924,270.65098039215684,1334.0050223870742,3570,92.37422969187675,0.2801962544272476,14.591050152895699,16.909903748451583,0.34996038757702835,9.037551016070688,19.99423813353411,13.448934218847203,7195180.2371143475,18.063509206694413,10.822906797091537,11.758116764631339,14.175970689584766,0.3207220872773377,8.14061284263407,0.10083719135802469,88,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,66,FALSE
204.64357044820068,65.51432179961071,25664408.689733125,127.85337957763655,885.7814871016692,5066.005200326301,1318,97.52655538694992,0.27547067060837094,11.592488048192836,14.30536858833776,-0.11448286742361795,8.094091783493113,16.6344040541638,11.307226873890722,2834920.2877672333,14.651549149093775,8.538625763133867,9.058191465065532,11.338965855961662,-0.14833026580747632,6.945921960539437,0.04003472222222222,86,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,67,FALSE
377.95026621313514,82.53759811880826,9264955.937467499,249.78694684401194,532.9677419354839,3043.8390130668045,1984,120.25806451612904,0.37144581545064376,19.13774216271568,19.440943038163944,0.029869487435080763,9.08502053485892,24.019887278186303,15.804649532463918,6259635.836748647,20.76746291570645,12.400963687351764,13.793870132240151,15.919067860303892,0.08236816462545136,8.552345350399227,0.08822299382716049,87,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,68,FALSE
300.23496434196767,61.810763472554484,28533391.317182735,219.7200337186724,839.4443631039532,5341.665593911953,1366,109.31112737920937,0.4978268003402112,19.002875939573258,17.327289584408973,-0.22518808391103437,7.861982159262032,22.438486977696886,14.822956308330413,3871939.3327324726,18.1450722784858,10.296070850109539,13.615919850355983,12.62905235547786,-0.2443414985079203,7.22212101436959,0.08198842592592592,78,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,69,FALSE
376.552194469074,74.41511471529027,9953628.683924725,258.2572970065199,493.77356702984366,3154.9371917559192,2111,120.15348176219801,0.3733421646086641,18.506856658048967,19.404952833466872,0.027625906368632543,8.626419576816923,23.13470377925036,16.07038571430443,6391431.7595945485,19.13341774060668,11.36147984979045,13.609122526819073,14.535185750552625,-0.03620583712750997,7.672533433390787,0.10266898148148149,71,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,70,FALSE
337.319018774696,72.54181019869853,7887721.905707352,236.28439318524593,502.87962128043284,2808.5088402402,2218,81.43056807935076,0.31891945762486645,15.357748945867959,18.366246725302805,0.03941104185307536,8.517148008500177,20.23458529194213,15.371544918623044,4458190.020084374,17.286845735037616,10.94947093221704,11.270183345803055,13.704142052954634,0.09370643412687203,7.443295323578419,0.08965740740740741,73,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,71,FALSE
357.88077907931495,77.87280510257764,1187475.204530401,248.6134820921428,300.80561983471074,1089.7133588840695,3025,127.62413223140496,0.3979013787905083,18.696643835699312,18.917737155360705,0.24142342714291135,8.824556935199503,23.168143608349162,15.76748179298593,9453830.600017942,21.13705534164641,12.973530080374008,15.716303811775846,15.932781437320436,0.04545924161944472,8.203410214180874,0.15059104938271606,90,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,72,FALSE
612.3483683213778,207.6871032903553,7036698.200694339,576.7178903474063,544.4075067024129,2652.6775530950495,1865,150.49865951742626,0.3862156192104888,19.381537298521273,24.7456737293891,0.009875782545644156,14.411353277550145,24.878940233496365,24.014951391735238,7480386.919604978,24.86262298195114,18.35726590396254,15.609984470060516,20.523914258326045,0.468652283710787,11.513530139728136,0.10387345679012346,91,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,73,FALSE
517.3892545536997,73.23413031477905,1031005.822560182,397.33880711180495,192.88072818581293,1015.3845688014871,3187,213.8318167555695,0.6374739171394108,30.702210783694344,22.746192089088225,-0.17054084755871762,8.557694217181346,33.70370022811189,19.93335915273201,23388402.137816593,27.10553081251954,15.876048019433844,22.63171377564052,18.502012586659436,-0.16245641555440204,8.364860033756779,0.412929012345679,75,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,74,FALSE
455.76628978174114,80.4878170036981,739098.7639010748,351.8001787634865,167.52614199229498,859.7085342725608,3634,189.10566868464502,0.5509116572808894,24.26148912164873,21.348683560860167,0.2175015957632486,8.97150026493329,27.80505510601967,18.75633702948117,19488371.057307765,24.748022908481886,16.239883045394706,19.606372128567212,18.61800230408771,-0.2052789801847463,9.235009064770178,0.3234969135802469,83,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,75,FALSE
382.7407752554334,90.1794833321418,2456233.6308799353,274.07283351449456,272.14840111766534,1567.2375795902597,3221,130.21111456069545,0.44384015641019525,20.88487892176758,19.5637617869221,0.4581069960203431,9.496287871170598,25.203877776047307,16.555145227828554,11035963.65735145,21.94834218073276,13.481916784647138,16.180398003327735,16.13952735435892,0.5460355520498278,8.977519020520267,0.16167978395061727,113,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,76,FALSE
350.3274715976785,65.47661260906551,17310213.739102922,262.3313040824984,815.8342541436464,4160.554498994446,1448,79.19337016574586,0.39739430724152364,17.910025994950377,18.71703693423931,0.09082954408340639,8.091762021282232,21.777283152652693,16.196644840290176,3134217.9734341437,17.144988748260186,10.346971731234108,12.306648304268968,12.443852631717906,0.07969529990401833,6.847087135010087,0.0691141975308642,98,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,77,FALSE
288.8508701384657,68.61090336415222,11724210.844067238,209.6393866129315,663.7931428571428,3424.0634988369065,1750,76.77828571428572,0.37767374704157425,14.882812376221267,16.995613261617414,0.018923297552566113,8.283169886230285,19.217722275790305,14.47892905614678,3186473.048662003,17.95979238279891,11.144179925679538,11.700300514456728,14.159532820659152,0.24082970073713483,7.320878080316061,0.06289891975308642,106,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,78,FALSE
295.9063656435157,57.13076267974747,24335093.944550544,199.63169690405348,741.8025316455696,4933.061315709601,1580,78.4506329113924,0.4090050987479024,15.073746675309149,17.201929125639243,-0.5192490632529437,7.558489444310117,19.51647739707019,14.129108142556397,2984640.1566587933,17.51633344668667,10.731075284458164,11.810877742004717,13.541927247621787,-0.4653307527574736,6.946773499787994,0.06629861111111111,94,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,79,FALSE
273.65113677320613,55.9029146300737,16000630.431247972,195.39744774615679,640.0934314835787,4000.0788031297548,1766,93.76840317100793,0.5417977595941906,16.05321292955323,16.542404201723706,-0.1371147603210906,7.476825170490059,19.795985696636727,13.978463711944771,3882437.889634176,16.451990403789083,10.087993750929213,11.604685595771302,12.42876205423325,0.06331721349840592,6.77064274100226,0.12091203703703704,101,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,80,FALSE
298.47199500514535,84.70418202300387,19031016.706439734,189.66910775662927,951.9560894780448,4362.455352945143,1207,121.7804473902237,0.21200225867241768,15.104657555660275,17.27634206089777,-0.06179101732569978,9.203487492413073,20.534399616526144,13.772040798539237,3482395.59467474,17.880064036072106,10.74540719423526,11.713228713402938,14.081942923672138,-0.26705370805764156,7.8088883585551985,0.030765432098765432,112,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,81,FALSE
370.51287553741196,84.98974652689225,1234747.5964020006,254.87830405198554,218.80313064419025,1111.1919709942115,3323,171.27174240144447,0.4237633887155267,20.519151475060827,19.248711009764055,0.04750251365015239,9.218988367868366,24.933153672763982,15.964908520000531,14631001.176267,21.47202695971379,12.601413599537453,15.817658176013014,15.708924496979579,-0.06320216316270684,8.836208564909814,0.201070987654321,114,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,82,FALSE
509.4497819597509,112.10553173937588,2849384.7830919586,393.50122943723954,255.35387984981227,1688.0120802565243,3196,150.15300375469337,0.4982443856808554,25.517042699124882,22.57099426165695,-0.1753418987617902,10.587989976354146,29.651379354676305,19.836865413598982,14583007.997041287,25.032070264497875,15.052202720054687,20.204319269124127,17.814814546236132,-0.10083381551542428,9.532731553988885,0.2005185185185185,103,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,83,FALSE
413.9892059845429,98.42871747754273,21719493.064132433,289.40388422501957,840.064768683274,4660.417692024228,1405,82.35516014234875,0.3918623443293089,18.535887898076346,20.3467246991879,-0.12357026727107207,9.921124809090083,23.803538588594492,17.011874800415725,3370731.3076278768,19.292218809944146,11.472701791486092,13.732909138209155,14.545439788513207,-0.004418783142849464,8.076214513847969,0.06293981481481481,104,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,84,FALSE
267.3353598423081,88.1954486162761,9204966.640279591,161.32755786322787,514.1662730278696,3033.968793557309,2117,98.0207841284837,0.27142788299359066,14.558142859239526,16.350393262619345,0.4743870702731126,9.391243188006372,20.158566847970203,12.701478569962942,4760719.628354629,17.930543528810233,10.077214202482864,11.435478499303155,13.508155002622791,0.5615595748474691,8.24101784095506,0.058150462962962966,111,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,85,FALSE
312.5419110677336,72.11019726644246,8109782.923830201,210.0502246573868,644.3187066974596,2847.7680600481144,1733,103.88920946335834,0.35441013108198177,15.120433067730144,17.678854913928493,-0.23371650532788585,8.491772327755994,20.081932265570586,14.493109557903258,4165701.8856808543,18.362234438812035,11.33162829957504,12.342434023036597,14.104879574422828,-0.2020629521299162,7.7429690991854985,0.09009953703703703,97,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,86,FALSE
347.02869141981114,72.68391514633839,15470732.719030304,247.95316308196732,531.6957801766438,3933.28523235098,2038,104.22178606476938,0.40346697802301273,17.47701631405895,18.62870611233671,0.34199733822944045,8.525486211726484,21.84771166657884,15.74652860417074,5143156.413848337,17.959760011621352,10.957855842186921,12.99640883924024,13.6116531694738,0.28269843715177917,7.463170890890026,0.07969058641975309,105,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,87,FALSE
407.5717241119265,88.8856456113503,2072842.833599869,293.40028433581887,195.55963302752295,1439.7370709959055,3162,214.36938646426313,0.5240825214358635,22.99925931161518,20.188405685242373,0.04300278394980581,9.427918413486102,27.055958007051107,17.128931208216667,18831174.728604782,23.917856644631218,14.434175405454614,18.14997966581428,17.506474442267447,-0.092831853036486,9.038291067318621,0.31230555555555556,110,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,88,FALSE
441.2464523423155,94.02936219145035,8383675.3056914,302.3225561433206,506.2007797270955,2895.4577022797966,2052,125.37816764132553,0.40062034546557007,19.599518531644883,21.005867093322177,0.0610934289947962,9.696873836007683,24.841459655122506,17.387425230416394,6982499.139402016,22.040042735167372,14.048715508224612,15.369373132150926,17.379243029233166,-0.12754330021067103,8.626994035203953,0.12710108024691358,95,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,89,FALSE
490.6893859983375,95.69329643430925,6682311.118593221,352.78715173046874,291.44610231425094,2585.0166573144593,3284,103.19457978075518,0.469094782688239,19.79839207495495,22.151509790493684,-0.16170198528422852,9.782295049440558,25.01195729182916,18.78262898878825,9108819.399645753,21.913795127481816,14.47004732619565,14.327525740361532,17.847080952559278,-0.1860638941839271,8.61086067398047,0.16840895061728395,93,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,90,FALSE
379.4800963678962,101.13222146333142,11781875.423812082,256.8187402865577,689.79088639201,3432.4736595947948,1602,119.19787765293383,0.3571050771124087,17.513103381188657,19.480248878489622,0.15170702507264774,10.056451733257184,23.033136625250876,16.025565209581774,5018250.569250788,20.321372430084374,12.83060951695074,13.346145626475977,15.987884853788819,-0.039758916980434156,9.134672135997697,0.08004552469135802,96,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,91,FALSE
356.1757577225434,76.72450105969739,2687092.1866263417,247.72161970605532,294.45639742673336,1639.235244443683,2798,168.73159399571122,0.510240176568646,20.74312643570247,18.87261925972501,-0.08197788482044735,8.759252311681482,24.8085197842038,15.739174683129205,12266955.316303847,20.225362000112845,11.554252207238353,15.38042751393439,14.631596671518771,0.1399728257550769,7.739654253951613,0.21149074074074073,109,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,92,FALSE
283.18533825418837,79.7619741781383,3849297.067202927,196.02256922927427,329.55223367697596,1961.9625549951068,2910,115.80859106529209,0.37673551867490795,15.496846872253112,16.82811154747283,0.22291492273954727,8.930955949848723,20.177380836552185,14.000806020700175,7390735.006242155,17.373336063085354,10.48477006439134,12.120612034877448,13.189096289681164,0.017467270182143828,7.766345513395641,0.11781712962962963,102,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,93,FALSE
