vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
488.8477629338638,139.6647210995587,3643672.8749468345,384.9249422669695,362.4757489300999,1908.8407149227603,2804,99.72111269614835,0.28544299723193783,20.653464631152048,22.10990192049399,0.623225004401403,11.817982953937559,25.8948171014693,19.61950412897761,7710635.033949616,24.731293003711595,17.627857489246228,15.726516024192412,20.146963014591666,0.5420730549676759,9.7857406200424375,0.08683641975308642,66,C,FALSE,TRUE,Two,116,7/3/19 16:49,NA,P_1,One,59,TRUE
332.72090256119225,113.83308249262859,1821822.9511047413,246.93156487124062,294.6260015507883,1349.7492178566881,3869,40.344275006461615,0.2234515542116188,9.796951282209248,18.240638765163688,-0.6741260678309314,10.669258760224563,17.2063104910694,15.714056283189285,3570076.428063556,27.599467135090812,15.5167351736705,9.63522445060539,21.234600441865567,-2.768925466724581,11.694392424904397,0.08638811728395061,64,C,FALSE,FALSE,Two,110,7/3/19 16:49,NA,P_1,One,60,TRUE
462.84814530774753,189.1115257246721,922366.6727204375,453.10710951576044,160.5355504587156,960.3992256975416,6104,51.78423984272608,0.36428749948590755,17.671256956832487,21.513905858949638,0.05755025033956946,13.751782638068132,22.608166580508364,21.286312727096735,7632719.230669897,20.576448466380562,13.651492021657964,15.606931472343977,15.528251023534956,-0.08593697593040148,9.125439418578607,0.13067824074074075,67,C,FALSE,FALSE,Two,117,7/3/19 16:49,NA,P_1,One,61,TRUE
511.9221396005737,113.91511262478683,840085.7826949212,378.9617534245572,206.40411622276028,916.5619360932033,4131,107.37133865892037,0.4351247094471662,23.920803802859673,22.625696444542292,-0.011497569414400622,10.673102296183,28.61958220806827,19.466940011839487,13262171.202631816,24.784907810083027,15.852691263780265,16.805792154782775,18.705158267279373,-0.17530014822287793,8.830709696672217,0.18688966049382716,61,C,FALSE,TRUE,Two,103,7/3/19 16:49,NA,P_1,One,62,TRUE
382.59139635604714,110.6140435055263,278474.6152626908,288.63560320567956,160.8244980825626,527.7069406997513,4434,131.49864682002706,0.48165470402099253,23.13608031671624,19.559943669551995,-0.3331729440479416,10.517321118304142,27.202188393263235,16.989279066684364,16330542.320790503,25.1945831369325,15.487836042483988,18.360239347021988,17.792379092517468,-0.45220257294212973,9.275791566964703,0.2670246913580247,69,C,FALSE,TRUE,Two,101,7/3/19 16:49,NA,P_1,One,63,TRUE
405.15984388977853,120.2709013793356,1141686.5833718006,282.0589181120743,190.2035998129967,1068.4973483223066,4278,112.74170172978027,0.3373480486576033,19.47694350343984,20.128582759096044,-0.3232953278783429,10.966809079186872,24.956515695478853,16.794609793385327,12608054.892048424,24.447084038291905,16.08529366615827,11.313686606770736,19.362026700072658,-0.22136396675054226,9.05511005655472,0.157508487654321,76,C,FALSE,TRUE,Two,118,7/3/19 16:49,NA,P_1,One,64,TRUE
729.4456220440885,115.38862160283894,33247.038849772056,546.628466862649,56.05058269278453,182.33770550758845,8066,104.62385321100918,0.5369701953795254,28.682011790695263,27.00825099935367,-0.40497997260708757,10.74190958828266,33.48175004331906,23.380086972948774,28756891.113257553,29.43494294699923,18.92082386505637,23.867265910859807,22.35528702159282,-0.6284215941300343,9.570705396744943,0.445545524691358,70,C,FALSE,FALSE,Two,103,7/3/19 16:49,NA,P_1,One,65,TRUE
487.7599825269485,168.79511554621786,58976.77712472767,392.11261309739155,83.5309376487387,242.85134779269328,8404,70.68134221799143,0.3471631599680811,20.715619816923187,22.085288825979806,-0.7586301825327941,12.992117438901861,26.34681971826907,19.801833579176236,16245011.148067134,24.243454987545366,15.970574351053411,18.382150502045242,18.023761057533072,-0.4798095005907909,10.74259372222345,0.22140740740740741,74,C,FALSE,FALSE,Two,114,7/3/19 16:49,NA,P_1,One,66,TRUE
458.0797727571801,93.52604271527275,153458.76090181523,332.2179248627577,79.38336116295059,391.73812796537334,10182,47.90787664505991,0.3263482015096413,16.936492164150724,21.402798245957936,0.24074044550094292,9.670886345897813,22.500902502855965,18.226846267600923,11754532.28690786,20.138336322131448,13.560051678329934,14.440329866912604,16.651266407459957,0.14598936938572843,7.823100107662366,0.2105115740740741,72,C,FALSE,FALSE,Two,108,7/3/19 16:49,NA,P_1,One,67,TRUE
166.26758918947505,118.7260295087707,1323555.1064605222,158.35155663017713,244.84853627492575,1150.4586504783742,4714,30.077216801018242,0.21505952716808666,5.341912668518649,12.894479019699673,-1.1143293352630075,10.896147461776144,12.506791074042496,12.583781491673205,2703028.5819051946,13.437403584502906,9.699342039770794,5.746726672562826,10.837218028618075,-0.9240043153534707,9.042627680306516,0.05617361111111111,75,C,FALSE,FALSE,Two,116,7/3/19 16:49,NA,P_1,One,68,TRUE
705.5619896383166,105.58847802118925,5972.262062098193,539.5149534642568,43.866201933888014,77.28041189135959,4447,247.56622442095795,0.6575086268208519,37.44357298702973,26.562416863649975,0.26891004236257127,10.275625432117952,40.91123299152833,23.227461192826407,45346397.98786303,33.57191342137214,19.19196586627241,28.764990397020554,22.369294198548527,0.17700446713399362,10.346499416632991,0.5954274691358025,68,C,FALSE,FALSE,Two,97,7/3/19 16:49,NA,P_1,One,69,TRUE
366.60309781796883,105.336036679129,2721877.9191019055,256.75399887596853,267.0475352112676,1649.8114798672925,3408,113.23415492957747,0.41382527170110545,20.708292032165204,19.146882195751058,-0.4845400446821511,10.26333457893335,25.382144782280978,16.02354514069744,10332821.135772467,21.830016557049465,13.194612014130634,14.457482099275852,16.02960322415418,-0.5615486307513239,8.442307594705916,0.1541983024691358,73,C,FALSE,TRUE,Two,111,7/3/19 16:49,NA,P_1,One,70,TRUE
358.4114253086788,103.74872445310359,3218041.3302030866,275.3732590336731,363.76561378320173,1793.889999471285,2786,101.41744436468055,0.40366803634059933,19.489210601294,18.931757058146474,-0.06751622558696248,10.185711779404697,23.80379757900512,16.594374318836884,7202351.9588882,22.402188281603912,14.89594499940466,14.181195262519761,17.206555546229907,-0.13652967511799757,8.634154638893069,0.12149151234567901,71,C,FALSE,TRUE,Two,106,7/3/19 16:49,NA,P_1,One,71,TRUE
385.2055324279505,133.24617276181127,450790.6387550972,282.93488889212085,151.33887364853962,671.409441961533,6197,57.794578021623366,0.28483078460881245,16.92156125932115,19.62665362276388,0.19929971399680832,11.5432306033368,22.845038239342756,16.820668503127955,8693591.718907798,20.994733414344953,13.099248885832772,14.785378964718321,15.780994434473358,-0.07982534937054765,9.916229637984253,0.2017037037037037,82,C,FALSE,FALSE,Two,111,7/3/19 16:49,NA,P_1,One,72,TRUE
459.0656625756241,116.69820486570782,3159172.375255049,317.89003895771015,362.8641548565503,1777.4060805722054,2893,85.11372277912201,0.36039295954254896,18.790255059472276,21.425817664108507,-0.11374412138039924,10.802694333623803,24.71761419649505,17.82947107902279,6653896.131552018,23.365914819309246,15.224459895889888,12.006681007274787,18.754893073544903,-0.38756697949074137,8.61453545968576,0.1154104938271605,81,C,FALSE,TRUE,Two,109,7/3/19 16:49,NA,P_1,One,73,TRUE
393.1862907760655,100.98954461465352,1366604.5388644107,274.07436448529484,237.0795776461499,1169.0186221204565,3883,96.68297707957764,0.4157929785307123,19.14888513077734,19.82892560821351,-0.30723039394808027,10.049355432795355,24.225516783410033,16.555191466283162,9723456.61246635,22.656039613480182,14.471431061368008,11.76458633197722,17.320368443945334,-0.5115153750456028,8.359977827109333,0.18022222222222223,79,C,FALSE,TRUE,Two,104,7/3/19 16:49,NA,P_1,One,74,TRUE
485.8763673934787,89.02690156974384,87693.30238817066,371.5345613703578,82.62892095357591,296.13054956922406,6377,120.6143954837698,0.479656975549887,23.587988301979635,22.042603462238272,-0.29394812963372435,9.435406804676937,27.56534609417889,19.275231811066703,21846176.66465188,23.245551658644324,14.868901408166664,18.45746995349921,17.507862634146232,-0.2545244452482797,8.538636251242853,0.3614922839506173,85,C,FALSE,FALSE,Two,118,7/3/19 16:49,NA,P_1,One,75,TRUE
681.0158037425599,173.37244982867108,6862.417115760084,536.5652873926476,36.46285037504935,82.83970736162752,12666,65.86120322122217,0.5371086960170127,28.887258136275996,26.096279500008425,-0.12270689968008182,13.167097243837423,33.94571704733942,23.16387893666878,28736282.45230202,32.19475885501508,19.34191481934066,26.815775945620654,22.41823912513482,-0.09149718116806581,11.181087892168417,0.4834421296296296,78,C,FALSE,FALSE,Two,101,7/3/19 16:49,NA,P_1,One,76,TRUE
509.83998018376417,106.70582891922398,64545.186921003486,358.5968522892494,73.17807351077313,254.05744807228834,4734,200.58618504435995,0.5949430008161546,29.39445132886003,22.579636405039036,-0.14799535142413578,10.329851350296575,33.496337537325225,18.93665367189381,32136778.362854254,29.863324878520913,15.846535417104946,25.3190843849118,19.16460944702808,0.026446696003930164,9.313433910720345,0.5641658950617284,80,C,FALSE,FALSE,Two,106,7/3/19 16:49,NA,P_1,One,77,TRUE
252.1252552885595,74.7458756200547,481005.3445806826,176.36714794067052,152.2606704524638,693.5454884725893,5459,85.14544788422788,0.3583256778590776,14.670089550456705,15.878452547038691,-0.42188391738230707,8.645569710554343,19.128342756103983,13.280329361151798,9563596.71284649,18.417107402064214,11.534002912369434,11.568946772748436,13.859470738972082,-0.3567243606056946,7.678923535992448,0.1612800925925926,77,C,FALSE,TRUE,Two,98,7/3/19 16:49,NA,P_1,One,78,TRUE
440.92048676243655,107.47748732663786,2914246.5166809577,313.34062841285356,333.36645161290323,1707.1164332525645,3100,84.69806451612904,0.3378985694916287,18.16896144829911,20.99810674233362,-0.04354453398799408,10.367134962304574,23.77331281378554,17.70143012337855,6853540.577180874,22.33994608477634,15.391914745044891,10.994624617350848,18.297329555316878,-0.411661732645401,8.495892329080334,0.10303780864197531,83,C,FALSE,TRUE,Two,115,7/3/19 16:49,NA,P_1,One,79,TRUE
873.5121677405378,153.37891264557433,16461851.301312745,683.0687659291013,1150.7971698113208,4057.320704764752,1060,71.84433962264151,0.3908213511916486,25.179782225590756,29.555239260417736,-1.5672368289839262,12.384624041349593,31.30974255856333,26.135584285205894,2835003.9789913,23.763370556502704,15.567628631502359,13.325811003257884,18.971856979732788,-0.7658700601874722,8.590223482973391,0.0454783950617284,14,C,FALSE,TRUE,One,214,07/06/2019 17:09:43,NA,P_2,One,80,TRUE
729.488437354641,183.23133639479877,719448.4977886752,634.8508344007544,184.68314833501515,848.2030993745987,4955,76.87083753784057,0.42518804394911985,25.73868466256315,27.009043621621277,-0.18976312508914736,13.536296997140642,30.665694805842087,25.19624643475203,12353102.85403687,25.375484676904513,17.241010885971384,17.55213227716448,20.07962345077446,-0.3878698148563619,9.782084049085402,0.2677137345679012,13,C,FALSE,FALSE,One,211,07/06/2019 17:09:43,NA,P_2,One,81,TRUE
1007.0904695177692,153.6132457561113,9022.6638803155,809.1793396796776,54.342592592592595,94.98770383747309,3457,320.56465143187734,0.6915597658167538,40.316566106941195,31.734688741466634,0.37696406750712935,12.39408107751887,44.464502475378005,28.446077755635795,49578725.062872075,35.570604346557104,22.716066179949728,29.776835326687003,25.82327065004748,0.056522510860929555,11.516345076326452,0.6364984567901234,11,C,FALSE,FALSE,One,207,07/06/2019 17:09:43,NA,P_2,One,82,TRUE
614.8982731036883,167.55524228425384,14343024.536170358,474.2909186401212,695.6917431192661,3787.218575177614,1635,96.96880733944954,0.37477293369663944,22.85044176670118,24.797142438266718,-0.11892047273168535,12.944313125239741,28.81526381625118,21.778221200091647,4961410.30402617,26.431962625647742,18.722827151708582,17.042582767268026,21.211003125957188,-0.5043080266498611,11.05452752679569,0.060557098765432096,6,C,FALSE,TRUE,One,195,07/06/2019 17:09:43,NA,P_2,One,83,TRUE
429.76979118023246,102.3192585622763,16634650.880640842,296.8530887113931,906.7038432554634,4078.5599027893218,1327,69.93519216277318,0.3508577216499289,16.330499147300813,20.73088978264639,0.13800494937371718,10.115298243861933,22.40402217322852,17.22942508360024,2598699.295748316,21.76237042284175,14.68188797638435,7.780112437431188,17.660822747235716,-0.013719283823049683,8.26345704084724,0.04392746913580247,8,C,FALSE,TRUE,One,200,07/06/2019 17:09:43,NA,P_2,One,84,TRUE
718.0738095743519,123.07953169426914,213121.1286243562,565.6396099658639,107.0595303113053,461.6504398615431,5493,128.87711632987438,0.5975587705990208,24.865604294539676,26.79689925297985,0.49644111141685904,11.094121492676612,29.90081039260781,23.78317913917027,21833471.519561846,23.548053076810145,16.398450746755376,16.893966382585692,19.34882250413908,-4.6839548788895415e-4,9.556785482442166,0.5551373456790123,5,C,FALSE,FALSE,One,192,07/06/2019 17:09:43,NA,P_2,One,85,TRUE
495.1948185048558,136.3708563254484,3978003.6588891717,380.6208731148232,302.7793427230047,1994.493333879352,2982,131.8283031522468,0.46402806324915036,24.35423087563057,22.252973250890673,0.22583485820321073,11.677793298626602,29.05381842589702,19.509507249411072,11882160.949089147,27.715786340167014,18.29875746436265,19.347800075868737,20.749459126432185,0.024256664329407616,10.776716829870802,0.19043595679012346,2,C,FALSE,TRUE,One,186,07/06/2019 17:09:43,NA,P_2,One,86,TRUE
943.1814786840491,130.23155162408597,6250.562056354764,764.7236372252714,40.46589952287398,79.06049618080299,3564,323.1818181818182,0.7015827125766179,40.51271684342681,30.71125980294604,0.24841372052733388,11.4119039438687,44.15915905671772,27.653636961985153,51103455.888270535,36.20416321827019,22.437833736710363,31.195994882602577,25.309275898691226,0.12598266962796226,11.05587671189264,0.671775462962963,7,C,FALSE,FALSE,One,197,07/06/2019 17:09:43,NA,P_2,One,87,TRUE
968.7849761639939,109.8523031284914,27797.122537698848,782.8499928490322,53.98963828183874,166.72469084601371,5308,190.17012057272044,0.6598650912451965,34.145432821205766,31.125310860519832,-0.9099932191414002,10.481044944493435,38.2429857195876,27.97945662176148,39081579.53196653,29.552938554418812,20.492211786406042,24.353132974981104,23.40085403506065,-0.5966369536908309,9.432942454894475,0.614391975308642,3,C,FALSE,FALSE,One,188,07/06/2019 17:09:43,NA,P_2,One,88,TRUE
626.9840155124384,128.91826428567666,22717.990019944504,484.6843297303864,88.3834903321765,150.72488188731316,4035,232.82800495662948,0.7486718448131429,35.473538797490804,25.03964886959157,0.17909848699964123,11.354217907265857,39.11038201482332,22.015547454705423,37153850.24611831,31.62301662288643,18.745033604847922,25.708129107961682,21.993443547382245,-0.2322079616132354,10.998337339579866,0.638804012345679,9,C,FALSE,FALSE,One,202,07/06/2019 17:09:43,NA,P_2,One,89,TRUE
476.89320551892246,134.81381387179974,573597.896958346,333.18068550060934,241.1074168797954,757.3624607533344,3520,127.14289772727273,0.3409415408128381,20.369059041780506,21.83788463928964,0.22038199291528274,11.610935098940125,26.33388441742238,18.253237671728524,12168085.087864568,21.49532397810781,12.969529415546326,14.933248296453309,16.460445553459667,-0.16458524857765885,10.018026472203713,0.14844212962962963,15,C,FALSE,FALSE,One,216,07/06/2019 17:09:43,NA,P_2,One,90,TRUE
569.2886805175187,97.68992117177902,8180.185761633626,434.2395559922291,47.637630662020904,90.44437938110707,6315,157.59556611243073,0.7357960482950435,29.283395288502106,23.859771174877572,-0.44580397458931514,9.883821182709601,33.02203849766356,20.838415390624814,33167826.00334231,26.21614168884251,15.765951277936535,20.86987919668846,18.69780052811925,-0.17754918781229798,9.23782288148248,0.6428379629629629,25,C,FALSE,FALSE,One,205,07/06/2019 17:09:43,NA,P_2,One,91,TRUE
434.4604896272934,99.30647238543605,16205954.583486212,308.96398516847745,989.6048979591836,4025.6620056192264,1225,68.35428571428571,0.4365132443213032,16.994985422080294,20.843715830611714,-0.005214326770887348,9.965263287311382,22.663462529085187,17.577371395304745,2388553.0868955553,21.72468461661793,14.272899642679308,11.852303678757721,17.398091563089984,0.0216074124571398,8.449377718815635,0.04728626543209877,16,C,FALSE,TRUE,One,184,07/06/2019 17:09:43,NA,P_2,One,92,TRUE
779.3978745651444,116.2650420575759,1186661.245703819,596.9790684112875,145.35400806090462,1089.3398210401651,4467,144.80613387060666,0.6133208832355,28.82722752368833,27.917698231859024,0.07658442142663606,10.782626862577407,33.61099165775535,24.4331551055382,22266096.457096208,27.073572338453616,17.891455241476145,20.927907312111493,21.18753729310025,-0.2156292944113972,9.373455786209512,0.44748302469135803,29,C,FALSE,FALSE,One,214,07/06/2019 17:09:43,NA,P_2,One,93,TRUE
402.7332775728006,107.22839707824485,9091947.551129024,288.1188043312046,540.8362204724409,3015.285650005489,1905,139.4787401574803,0.5111758440688428,20.745451576668845,20.068215605100534,-0.09399467818760546,10.355114537186195,25.5387052637079,16.974062693745555,7246354.458004765,23.514413301730684,15.317884109879108,13.4220813767179,18.20455169900494,-0.4948120854327873,9.135573971496218,0.13507716049382715,18,C,FALSE,TRUE,One,189,07/06/2019 17:09:43,NA,P_2,One,94,TRUE
